Question,QuestionEnglish,ChoiceA,ChoiceAEnglish,ChoiceB,ChoiceBEnglish,ChoiceC,ChoiceCEnglish,CorrectAnswer,Period
Hvornår er man ifølge loven myndig i Danmark?(3),,Når man er 15 år,,Når man er 18 år,,Når man er 21 år,,Når man er 18 år,2016 Vinter
Hvad hedder farvandet mellem Jylland og Fyn?(5),,Øresund,,Storebælt,,Lillebælt,,Lillebælt,2016 Vinter
Er det gratis at være medlem af en fagforening?(2),,Ja,,Nej,,,,Nej,2016 Vinter
"Skal man underrette politiet, før man holder en demonstration?",,Ja,,Nej,,,,Ja,2016 Vinter
Er det normalt gratis for voksne borgere at gå til læge i Danmark?,,Ja,,Nej,,,,Ja,2016 Vinter
"Må man danne en forening, hvis man ikke er dansk statsborger?(5)",,Ja,,Nej,,,,Ja,2016 Vinter
Hvem har den dømmende magt?(4),,Regeringen,,Domstolene,,Folketinget,,Domstolene,2016 Vinter
Hvem har ansvaret for de offentlige vuggestuer?,,Kommunerne,,Regionerne,,Staten,,Kommunerne,2016 Vinter
Hvilken af følgende virksomheder producerer vindmøller?(5),,Novo Nordisk,,Vestas,,Mærsk,,Vestas,2016 Vinter
Hvad er normalt den almindelige ugentlige arbejdstid ved et fuldtidsarbejde?,,27 timer om ugen,,37 timer om ugen,,47 timer om ugen,,37 timer om ugen,2016 Vinter
Hvordan er stemmeprocenten normalt i Danmark ved valg til Europa-Parlamentet?,,På samme niveau som ved folketingsvalg,,Højere end ved folketingsvalg,,Lavere end ved folketingsvalg,,Lavere end ved folketingsvalg,2016 Vinter
Skal Folketingets medlemmer være medlem af et politisk parti?(2),,Ja,,Nej,,,,Nej,2016 Vinter
Hvilket år blev reformationen gennemført i Danmark?,,1066,,1397,,1536,,1536,2016 Vinter
Hvad er en straffeattest?(5),,"Et dokument, man skal vise til politiet, hvis man bliver anholdt",,"Et dokument, man skal udfylde, hvis man ønsker at blive dansk statsborger",,"Et dokument, der viser, om man har været straffet",,"Et dokument, der viser, om man har været straffet",2016 Vinter
Hvor mange års undervisningspligt har danske børn?(3),,7 år,,10 år,,13 år,,10 år,2016 Vinter
Hvad er den højeste karakter på 7-trins-skalaen?(3),,7,,10,,12,,12,2016 Vinter
Hvornår levede forfatteren H.C. Andersen?(5),,1805-1875,,1855-1925,,1905-1975,,1805-1875,2016 Vinter
"Mange retssager afgøres i Byretten. Hvor kan man anke en afgørelse herfra, som man er uenig i?",,Landsretten,,Højesteret,,,,Landsretten,2016 Vinter
Er undervisningen gratis på de offentlige gymnasier?(5),,Ja,,Nej,,,,Ja,2016 Vinter
Hvornår blev Danmark under 2. Verdenskrig besat af tyske tropper?(2),,April 1937,,April 1940,,April 1945,,April 1940,2016 Vinter
Hvornår fik Danmark for første gang en kvindelig statsminister?(3),,1991,,2001,,2011,,2011,2016 Vinter
Hvilken kristen højtid fejres 7 uger efter påsken?,,St. Bededag,,Pinse,,Sankt Hans,,Pinse,2016 Vinter
